,Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,proxy,protocol
0,GET,/handle,49500,0,1000.4473339649849,1006.3756309931952,1000.4473339649849,1090.5747080105357,59.0,831.2566455713992,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1100,baseline,http
0,GET,/handle,49500,0,1000.6045830086805,1009.8150941664863,1000.6045830086805,1247.5687920232303,59.0,826.0450596737427,0.0,1000,1000,1000,1000,1000,1000,1100,1200,1200,1200,1200,baseline,https
0,GET,/handle,32879,0,1200.0,1500.5476697827937,1002.9480829834938,24037.6951249782,59.0,547.9979381488608,0.0,1200,1300,1300,1300,1300,1400,6800,12000,24000,24000,24000,mitmproxy,http
0,GET,/handle,35412,0,1400.0,1403.9605547386368,1006.1023749876767,3472.1471249940805,59.0,590.1054150496846,0.0,1400,1400,1500,1500,1500,1600,1700,1800,3500,3500,3500,mitmproxy,https
0,GET,/handle,15589,680,1100.0,3111.084104165217,1002.1445829770528,27601.961959037,56.42639040348964,260.19069003918645,11.34964842046615,1100,1200,1200,1300,7800,22000,26000,26000,27000,28000,28000,node_http_proxy,http
0,GET,/handle,56367,56367,720.0,888.2726857577402,1.421332999598235,26392.886582994834,0.0,939.2587057840575,939.2587057840575,720,730,740,750,770,890,6700,8300,26000,26000,26000,node_http_proxy,https
0,GET,/handle,27512,2,1100.0,1741.6814580679684,1000.9505829657428,8930.587625014596,58.9957109624891,458.72150233351147,0.033347012382488474,1100,1400,1600,1900,3600,5200,6600,6900,8600,8900,8900,gomitmproxy,http
0,GET,/handle,20702,1359,1200.0,2119.0302954133613,297.47037502238527,34138.19887494901,55.126895952081924,345.04796979855536,22.650960822927097,1200,1300,1300,1500,2400,4000,24000,31000,34000,34000,34000,gomitmproxy,https
0,GET,/handle,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,martian,http
0,GET,/handle,22267,54,1400.0,1679.5601420691073,1000.8997920085676,7047.782459005248,58.856918309606144,435.3245069340391,1.0557112935931248,1400,1700,1900,2000,2900,3700,4200,4500,6900,7000,7000,martian,https
0,GET,/handle,36753,0,1100.0,1340.76236831164,1001.1865830165334,3370.086500013713,59.0,615.3236016568449,0.0,1100,1300,1600,1700,1900,2100,2200,2300,3300,3400,3400,goproxy,http
0,GET,/handle,29438,1070,1600.0,1656.032863465346,142.88012497127056,8962.757707980927,56.855492900332905,489.9096807090814,17.807030313157046,1600,1800,2000,2100,2200,2300,2500,2600,2900,8900,9000,goproxy,https
